_id,ownerOpenid,targetType,targetId,courseId,scores,overall,content,status,targetName,targetSubtitle,term,createdAt,updatedAt,courseCode,instructor,sourceRow,sourceColumn,sourceWorkbook
legacy_review_bb002123d833a20139a568,legacy_user_bb002123d833a20139a568,courseOffering,offering_773fde3c66b10091a6c3ae,course_e70d3cc6e15dd944bf84c8,{},,有点类似于中国哲学史，上课能听到很多新知识，白教授人超好。这门课wl很小，但是写起文章来会比较难受,pending,与人文对话,John Robert William · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFH1000,John Robert William,210,D,课程评价——硕果捞.xlsx
legacy_review_553712566cc59d374b940b,legacy_user_553712566cc59d374b940b,courseOffering,offering_773fde3c66b10091a6c3ae,course_e70d3cc6e15dd944bf84c8,{},,wl超级小 一个小组pre 一个tp 一个rj 都是自选主题 内容几乎没什么要求只要跟学的东西有关就行了 亲测上课完全没听 tp和rj都是提前一两晚赶的 最后给了A 非常适合突击型选手的课,pending,与人文对话,John Robert William · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFH1000,John Robert William,210,E,课程评价——硕果捞.xlsx
legacy_review_6d960f33b69044a33ef661,legacy_user_6d960f33b69044a33ef661,courseOffering,offering_aaeaf223376da8641c15f5,course_e70d3cc6e15dd944bf84c8,{},,"wl较小的课，老师也很好，回答问题也很温柔，给分也很nice,",pending,与人文对话,"Liu, Kuanyen · 历史评价（学期未注明）",历史评价（学期未注明）,,,GFH1000,"Liu, Kuanyen",209,D,课程评价——硕果捞.xlsx
legacy_review_a99db07b8e12529659d1e8,legacy_user_a99db07b8e12529659d1e8,courseOffering,offering_aaeaf223376da8641c15f5,course_e70d3cc6e15dd944bf84c8,{},,请问大概是讲什么呀,pending,与人文对话,"Liu, Kuanyen · 历史评价（学期未注明）",历史评价（学期未注明）,,,GFH1000,"Liu, Kuanyen",209,E,课程评价——硕果捞.xlsx
legacy_review_1964073fd7b1eabcc5aba5,legacy_user_1964073fd7b1eabcc5aba5,courseOffering,offering_425bf6c516583c899361bb,course_b299693c804e217048b768,{},,a率 春/秋/暑,pending,与自然对话,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,未注明教师,224,C,课程评价——硕果捞.xlsx
legacy_review_2d1335e8457415ef737c28,legacy_user_2d1335e8457415ef737c28,courseOffering,offering_425bf6c516583c899361bb,course_b299693c804e217048b768,{},,评价1,pending,与自然对话,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,未注明教师,224,D,课程评价——硕果捞.xlsx
legacy_review_7b1ce3be90e83f6aa8ba2b,legacy_user_7b1ce3be90e83f6aa8ba2b,courseOffering,offering_425bf6c516583c899361bb,course_b299693c804e217048b768,{},,评价2,pending,与自然对话,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,未注明教师,224,E,课程评价——硕果捞.xlsx
legacy_review_df9c00f5e35c5dc487e977,legacy_user_df9c00f5e35c5dc487e977,courseOffering,offering_425bf6c516583c899361bb,course_b299693c804e217048b768,{},,评价3,pending,与自然对话,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,未注明教师,224,F,课程评价——硕果捞.xlsx
legacy_review_c717d2b9473bbebc967754,legacy_user_c717d2b9473bbebc967754,courseOffering,offering_425bf6c516583c899361bb,course_b299693c804e217048b768,{},,评价4,pending,与自然对话,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,未注明教师,224,G,课程评价——硕果捞.xlsx
legacy_review_acef2ea73849631fa3261f,legacy_user_acef2ea73849631fa3261f,courseOffering,offering_425bf6c516583c899361bb,course_b299693c804e217048b768,{},,评价5,pending,与自然对话,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,未注明教师,224,H,课程评价——硕果捞.xlsx
legacy_review_4e3486ecf60ed9849a0286,legacy_user_4e3486ecf60ed9849a0286,courseOffering,offering_425bf6c516583c899361bb,course_b299693c804e217048b768,{},,评价6,pending,与自然对话,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,未注明教师,224,I,课程评价——硕果捞.xlsx
legacy_review_6e69aa07eb2dbad9919b65,legacy_user_6e69aa07eb2dbad9919b65,courseOffering,offering_425bf6c516583c899361bb,course_b299693c804e217048b768,{},,评价7,pending,与自然对话,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,未注明教师,224,J,课程评价——硕果捞.xlsx
legacy_review_5aaa1b36b346c8695b7f8a,legacy_user_5aaa1b36b346c8695b7f8a,courseOffering,offering_425bf6c516583c899361bb,course_b299693c804e217048b768,{},,评价8,pending,与自然对话,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,未注明教师,224,K,课程评价——硕果捞.xlsx
legacy_review_f541b3ebe16732f101fc39,legacy_user_f541b3ebe16732f101fc39,courseOffering,offering_59c56e3ecb9e5d64f59f2f,course_b299693c804e217048b768,{},,caoyi单纯从相处的角度来看让人不适,pending,与自然对话,邹婧 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,邹婧,215,D,课程评价——硕果捞.xlsx
legacy_review_546d12e0f7b8f7d27520f2,legacy_user_546d12e0f7b8f7d27520f2,courseOffering,offering_59c56e3ecb9e5d64f59f2f,course_b299693c804e217048b768,{},,很负责任啊，讲得也很清楚，发邮件基本都是很快就回了,pending,与自然对话,邹婧 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,邹婧,215,E,课程评价——硕果捞.xlsx
legacy_review_e7d8e3f3b9decbad48e224,legacy_user_e7d8e3f3b9decbad48e224,courseOffering,offering_59c56e3ecb9e5d64f59f2f,course_b299693c804e217048b768,{},,虽然迟到早退看起来像摆子，但是课真的能讲完而且讲得还不错。。。,pending,与自然对话,邹婧 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,邹婧,215,F,课程评价——硕果捞.xlsx
legacy_review_8da859da9d75408fbb8f4c,legacy_user_8da859da9d75408fbb8f4c,courseOffering,offering_59c56e3ecb9e5d64f59f2f,course_b299693c804e217048b768,{},,讲得让我很听不懂；相比之下liuna的ppt不要太好懂🥺,pending,与自然对话,邹婧 · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,邹婧,215,G,课程评价——硕果捞.xlsx
legacy_review_f4193722fef392f0efde9e,legacy_user_f4193722fef392f0efde9e,courseOffering,offering_8c2e3886404b07297130f1,course_b299693c804e217048b768,{},,供应链基础课，感兴趣的话任何人都适合，Gordon是CIDE主任有丰富的商业和创新创业方面的经验，非常nice推荐,pending,与自然对话,Cao Bei · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,Cao Bei,223,D,课程评价——硕果捞.xlsx
legacy_review_af3e48a1afccc089e29935,legacy_user_af3e48a1afccc089e29935,courseOffering,offering_3d5bac6f1331f1efb017cc,course_b299693c804e217048b768,{},,大美女...人超温柔，爱上她了,pending,与自然对话,Honghui Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,Honghui Zhang,222,D,课程评价——硕果捞.xlsx
legacy_review_399e19306d37e7bab9d5b2,legacy_user_399e19306d37e7bab9d5b2,courseOffering,offering_3d5bac6f1331f1efb017cc,course_b299693c804e217048b768,{},,人美心善给分好，写论文前最好跟她多交流一下，看看思路有没有问题,pending,与自然对话,Honghui Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,Honghui Zhang,222,E,课程评价——硕果捞.xlsx
legacy_review_c3371b8c1cb32aeb000a9c,legacy_user_c3371b8c1cb32aeb000a9c,courseOffering,offering_32c69e12af672d31e8f7cb,course_b299693c804e217048b768,{},,卡AI率卡得超级严,pending,与自然对话,Lifang Peng · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,Lifang Peng,221,D,课程评价——硕果捞.xlsx
legacy_review_6df8e40bb220fc4d96e840,legacy_user_6df8e40bb220fc4d96e840,courseOffering,offering_892ff265251e84e8a85957,course_b299693c804e217048b768,{},,首先 这是韩教授的课 你可以闭眼选 其次 这是韩教授的课 你闭眼选都会回来感谢我的 最后 快冲！,pending,与自然对话,linqingzhou · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,linqingzhou,220,D,课程评价——硕果捞.xlsx
legacy_review_9b5ec47b1b87317ae3f5c2,legacy_user_9b5ec47b1b87317ae3f5c2,courseOffering,offering_de2a25d5aba7dccefc8587,course_b299693c804e217048b768,{},,上过gfn 讲的很好 美女老师很温柔,pending,与自然对话,"Liu, Guanyan · 历史评价（学期未注明）",历史评价（学期未注明）,,,GFN1000,"Liu, Guanyan",219,D,课程评价——硕果捞.xlsx
legacy_review_1c1c01c0c3fac32d54ff46,legacy_user_1c1c01c0c3fac32d54ff46,courseOffering,offering_de2a25d5aba7dccefc8587,course_b299693c804e217048b768,{},,a率39.3,pending,与自然对话,"Liu, Guanyan · 历史评价（学期未注明）",历史评价（学期未注明）,,,GFN1000,"Liu, Guanyan",219,E,课程评价——硕果捞.xlsx
legacy_review_e8c8b7dbd7ff0caf7c4c52,legacy_user_e8c8b7dbd7ff0caf7c4c52,courseOffering,offering_fe02f1bebec1f76d439ac8,course_b299693c804e217048b768,{},,wl和给分怎么样啊,pending,与自然对话,Liuying · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,Liuying,218,C,课程评价——硕果捞.xlsx
legacy_review_62f461a538ab7caa0461e4,legacy_user_62f461a538ab7caa0461e4,courseOffering,offering_fe02f1bebec1f76d439ac8,course_b299693c804e217048b768,{},,给分好，wl只有一次pre+期中期末，比较简单，可以冲,pending,与自然对话,Liuying · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,Liuying,218,D,课程评价——硕果捞.xlsx
legacy_review_413f27b3030db51332fd04,legacy_user_413f27b3030db51332fd04,courseOffering,offering_fe02f1bebec1f76d439ac8,course_b299693c804e217048b768,{},,没有paper，wl比较小，但是老师比较严格，会随机点人回答问题，i人不太友好,pending,与自然对话,Liuying · 历史评价（学期未注明）,历史评价（学期未注明）,,,GFN1000,Liuying,218,E,课程评价——硕果捞.xlsx
legacy_review_00341eebcd6551e4c65464,legacy_user_00341eebcd6551e4c65464,courseOffering,offering_84d30e53fd8e4e80984681,course_07739d08766b4e70301a2f,{},,20多点，算低的了,pending,社会学导论,Xue Shi Li · 历史评价（学期未注明）,历史评价（学期未注明）,,,HSS1006,Xue Shi Li,230,C,课程评价——硕果捞.xlsx
legacy_review_1c4af2386b2e646e2fdfc5,legacy_user_1c4af2386b2e646e2fdfc5,courseOffering,offering_84d30e53fd8e4e80984681,course_07739d08766b4e70301a2f,{},,khoo全是录播，基本靠小组学习。每周一个quiz，tu上完成一份问答作业，期中是quiz，wl不大,pending,社会学导论,Xue Shi Li · 历史评价（学期未注明）,历史评价（学期未注明）,,,HSS1006,Xue Shi Li,230,D,课程评价——硕果捞.xlsx
legacy_review_9eaf4768cba9984d2bd91f,legacy_user_9eaf4768cba9984d2bd91f,courseOffering,offering_84d30e53fd8e4e80984681,course_07739d08766b4e70301a2f,{},,课还不错但是给分确实……一般般,pending,社会学导论,Xue Shi Li · 历史评价（学期未注明）,历史评价（学期未注明）,,,HSS1006,Xue Shi Li,230,E,课程评价——硕果捞.xlsx
legacy_review_4f8037bf8b15a814077a89,legacy_user_4f8037bf8b15a814077a89,courseOffering,offering_d87816ced7a35bc5971d44,course_117d27f07bb3157d4011f5,{},,吹爆他！无敌好！,pending,信息技术,陈奕含 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ITE1000,陈奕含,232,D,课程评价——硕果捞.xlsx
legacy_review_9f64954fa6fc9875b56d31,legacy_user_9f64954fa6fc9875b56d31,courseOffering,offering_d87816ced7a35bc5971d44,course_117d27f07bb3157d4011f5,{},,超级好,pending,信息技术,陈奕含 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ITE1000,陈奕含,232,E,课程评价——硕果捞.xlsx
legacy_review_fb4eb91db75ae7f3c7bb6e,legacy_user_fb4eb91db75ae7f3c7bb6e,courseOffering,offering_d87816ced7a35bc5971d44,course_117d27f07bb3157d4011f5,{},,张俊夫你是我的神,pending,信息技术,陈奕含 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ITE1000,陈奕含,232,F,课程评价——硕果捞.xlsx
legacy_review_8ecdeab54e10ddcaebb8d9,legacy_user_8ecdeab54e10ddcaebb8d9,courseOffering,offering_9a49f26d3ed45f08baedaa,course_117d27f07bb3157d4011f5,{},,老师的意大利口音比较重（一词一顿的那种）上lec会略感痛苦，有4选2的不限字数论述题quiz（题目范围覆盖lec和阅读材料），有小组pre（ppt不是最重要但是演讲流畅度很重要，一句总结：祝大家都遇到好队友🌹 ）,pending,信息技术,"LIAO, Ruizhi · 历史评价（学期未注明）",历史评价（学期未注明）,,,ITE1000,"LIAO, Ruizhi",236,E,课程评价——硕果捞.xlsx
legacy_review_4b0f396c6c274372f23664,legacy_user_4b0f396c6c274372f23664,courseOffering,offering_425e2d9fdb812b1964d9e0,course_117d27f07bb3157d4011f5,{},,水，没啥wl，毕竟是pf课程,pending,信息技术,Lin Yongqian · 历史评价（学期未注明）,历史评价（学期未注明）,,,ITE1000,Lin Yongqian,235,D,课程评价——硕果捞.xlsx
legacy_review_8164185da99b5bdd692319,legacy_user_8164185da99b5bdd692319,courseOffering,offering_0e5ba34ca01459e559cc03,course_117d27f07bb3157d4011f5,{},,会不会很卷？,pending,信息技术,yun tianheng · 历史评价（学期未注明）,历史评价（学期未注明）,,,ITE1000,yun tianheng,233,C,课程评价——硕果捞.xlsx
legacy_review_f48d07f48e681636d8b246,legacy_user_f48d07f48e681636d8b246,courseOffering,offering_0e5ba34ca01459e559cc03,course_117d27f07bb3157d4011f5,{},,水，学不到东西,pending,信息技术,yun tianheng · 历史评价（学期未注明）,历史评价（学期未注明）,,,ITE1000,yun tianheng,233,D,课程评价——硕果捞.xlsx
legacy_review_8cd293ad2bc74f64a47946,legacy_user_8cd293ad2bc74f64a47946,courseOffering,offering_0e5ba34ca01459e559cc03,course_117d27f07bb3157d4011f5,{},,水,pending,信息技术,yun tianheng · 历史评价（学期未注明）,历史评价（学期未注明）,,,ITE1000,yun tianheng,233,E,课程评价——硕果捞.xlsx
legacy_review_39b21ffa412b918734135e,legacy_user_39b21ffa412b918734135e,courseOffering,offering_53345c21de3903cdef1fa4,course_df54c293196b3348132917,{},,30+（21春）22-23暑27.5 ％,pending,微积分（一）,甘培润pooiyuenkam · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT1001,甘培润pooiyuenkam,238,C,课程评价——硕果捞.xlsx
legacy_review_c4a5c68655b59fa1928cee,legacy_user_c4a5c68655b59fa1928cee,courseOffering,offering_53345c21de3903cdef1fa4,course_df54c293196b3348132917,{},,杨洲老师讲课语速很快，所以可能需要适应，课程本身wl并不大但是要背的单词比较多，暑课修的话没有pre会比较吃香，但是开的名额比较少除了LHS以外都要抢可能会不够,pending,微积分（一）,甘培润pooiyuenkam · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT1001,甘培润pooiyuenkam,238,D,课程评价——硕果捞.xlsx
legacy_review_b827c6101f44e773f61900,legacy_user_b827c6101f44e773f61900,courseOffering,offering_53345c21de3903cdef1fa4,course_df54c293196b3348132917,{},,不是这个学院的别学…好难拿A,pending,微积分（一）,甘培润pooiyuenkam · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT1001,甘培润pooiyuenkam,238,E,课程评价——硕果捞.xlsx
legacy_review_0864ceb8b354dca3c5007c,legacy_user_0864ceb8b354dca3c5007c,courseOffering,offering_53345c21de3903cdef1fa4,course_df54c293196b3348132917,{},,杨老师人很好，上课挺有趣的，速度会比较快,pending,微积分（一）,甘培润pooiyuenkam · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT1001,甘培润pooiyuenkam,238,F,课程评价——硕果捞.xlsx
legacy_review_a3e77772ac4ee43801e872,legacy_user_a3e77772ac4ee43801e872,courseOffering,offering_53345c21de3903cdef1fa4,course_df54c293196b3348132917,{},,杨老师上课思路巨清楚yyds,pending,微积分（一）,甘培润pooiyuenkam · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT1001,甘培润pooiyuenkam,238,G,课程评价——硕果捞.xlsx
legacy_review_27a8dd32ff18bad7e175f4,legacy_user_27a8dd32ff18bad7e175f4,courseOffering,offering_53345c21de3903cdef1fa4,course_df54c293196b3348132917,{},,英文听着很舒服，讲课也挺清晰,pending,微积分（一）,甘培润pooiyuenkam · 历史评价（学期未注明）,历史评价（学期未注明）,,,MAT1001,甘培润pooiyuenkam,238,H,课程评价——硕果捞.xlsx
